Candidate evidence id,Candidate evidence left entity,Candidate evidence right entity,Relation present
1536,"designacion 5 (468, 469)","DS (231, 232)",False
1537,"designacion 5 (468, 469)","dedicaci6n simple (330, 332)",False
1538,"designacion 5 (468, 469)","dedicaci6n simple (436, 438)",True
1539,"designacion 5 (468, 469)","dedicaci6n simple (490, 492)",False
1540,"designacion 5 (468, 469)","dedicaci6n simple (544, 546)",False
1541,"designacion 5 (468, 469)","dedicaci6n simple (681, 683)",False
1542,"designacion 6 (481, 482)","DS (46, 47)",False
1543,"designacion 6 (481, 482)","DS (72, 73)",False
1544,"designacion 6 (481, 482)","DS (97, 98)",False
1545,"designacion 6 (481, 482)","DS (122, 123)",False
1546,"designacion 6 (481, 482)","DS (152, 153)",False
1547,"designacion 6 (481, 482)","dedicaci6n simple (184, 186)",False
1548,"designacion 6 (481, 482)","DS (220, 221)",False
1549,"designacion 6 (481, 482)","DS (231, 232)",False
1550,"designacion 6 (481, 482)","dedicaci6n simple (330, 332)",False
1551,"designacion 6 (481, 482)","dedicaci6n simple (436, 438)",False
1552,"designacion 6 (481, 482)","dedicaci6n simple (490, 492)",True
1553,"designacion 6 (481, 482)","dedicaci6n simple (544, 546)",False
1554,"designacion 6 (481, 482)","dedicaci6n simple (681, 683)",False
1555,"designacion 7 (519, 520)","DS (46, 47)",False
1556,"designacion 7 (519, 520)","DS (72, 73)",False
1557,"designacion 7 (519, 520)","DS (97, 98)",False
1558,"designacion 7 (519, 520)","DS (122, 123)",False
1559,"designacion 7 (519, 520)","DS (152, 153)",False
1560,"designacion 7 (519, 520)","dedicaci6n simple (184, 186)",False
1561,"designacion 7 (519, 520)","DS (220, 221)",False
1562,"designacion 7 (519, 520)","DS (231, 232)",False
1563,"designacion 7 (519, 520)","dedicaci6n simple (330, 332)",False
1564,"designacion 7 (519, 520)","dedicaci6n simple (436, 438)",False
1565,"designacion 7 (519, 520)","dedicaci6n simple (490, 492)",True
1566,"designacion 7 (519, 520)","dedicaci6n simple (544, 546)",False
1567,"designacion 7 (519, 520)","dedicaci6n simple (681, 683)",False
1568,"designacion 8 (534, 535)","DS (46, 47)",False
1569,"designacion 8 (534, 535)","DS (72, 73)",False
1570,"designacion 8 (534, 535)","DS (97, 98)",False
1571,"designacion 8 (534, 535)","DS (122, 123)",False
1572,"designacion 8 (534, 535)","DS (152, 153)",False
1573,"designacion 8 (534, 535)","dedicaci6n simple (184, 186)",False
1574,"designacion 8 (534, 535)","DS (220, 221)",False
1575,"designacion 8 (534, 535)","DS (231, 232)",False
1576,"designacion 8 (534, 535)","dedicaci6n simple (330, 332)",False
